Glottocode,language,back,elevation
abid1235,Abidji,9,96
adam1253,Adamawa Fulfulde,5,370
adan1247,Adangme,6,50
adio1239,Adioukrou,4,68
ajab1235,Aja (Benin),15,152
akan1250,Akan,5,166
akoo1248,Akoose,9,859
anuf1239,Anufo,9,137
anyi1244,Anyin Morofo,7,79
avok1242,Avokaya,6,853
baan1242,Baangi,10,410
baat1238,Baatonum,6,379
bafu1246,Bafut,7,822
baka1272,Baka (Cameroon),4,548
bamb1269,Bambara,10,386
band1345,Banda-Ndélé,8,824
band1352,Bandi,10,385
baou1238,Baoulé,6,9
basa1284,Basa (Cameroon),4,179
bekw1241,Bekwarra,5,96
beng1286,Beng,9,214
bero1242,Berom,4,1221
bhel1238,Bhele,4,1142
bial1238,Biali,4,147
bimo1239,Bimoba,10,177
bini1246,Bini,10,126
biss1248,Bissa,7,263
boko1266,Boko (Benin),6,320
bulu1251,Bulu (Cameroon),4,706
came1252,Donga Mambila,7,781
cent2018,Central-Eastern Niger Fulfulde,5,471
cent2050,Central Kanuri,3,314
cerm1238,Cerma,10,314
chum1261,Chumburung,5,93
cros1244,Cross River Mbembe,4,41
dagb1246,Dagbani,3,181
dann1241,Dan,14,324
daza1242,Dazaga,5,304
degg1238,Deg,16,163
dita1238,Ditammari,6,313
doya1240,Doyayo,10,309
dual1243,Duala,4,9
duru1249,Duruma,3,221
dyul1238,Dyula,7,274
east2426,Eastern Maninkakan,7,632
ebir1243,Ebira,5,200
ejag1239,Ejagham,3,220
emai1241,Emai-Iuleha-Ora,11,148
enge1239,Engenni,5,20
ewee1241,Ewe,7,114
ewon1239,Ewondo,4,593
fefe1239,Fe'fe',7,1444
fonn1241,Fon,7,154
fuli1240,Fuliiru,5,1629
gaaa1244,Ga,6,94
gagn1235,Gagnoa Bété,11,211
gand1255,Ganda,5,1295
gbay1287,Gbaya-Bossangoa,6,476
gbay1288,Gbaya (Sudan),7,596
genn1243,Gen,13,0
godi1239,Godié,6,205
gonj1241,Gonja,7,93
gour1243,Gourmanchéma,5,201
gude1246,Gude,2,874
guin1254,Guinea Kpelle,4,446
hain1253,Hainyaxo Bozo,8,283
hang1258,Hanga,4,153
haus1257,Hausa,8,600
ifee1241,Ifè,6,214
iged1239,Igede,5,76
igoo1238,Igo,4,722
izii1239,Izi,6,72
jola1263,Jola-Fonyi,5,31
jurm1239,Jur Modo,8,492
kabi1261,Kabiyé,9,191
kako1242,Kako,7,594
kara1478,Karang,4,596
kase1253,Kasem,18,277
kiku1240,Kikuyu,7,2715
kita1249,Kita Maninkakan,7,344
kitu1245,Kituba (Congo),3,466
komc1235,Kom (Cameroon),3,1789
komo1260,Komo (Democratic Republic of Congo),3,586
konk1269,Konkomba,7,149
koon1245,Koonzime,9,675
koyr1240,Koyra Chiini Songhay,7,264
krio1253,Krio,4,11
kuri1259,Kuria,4,1176
kusa1250,Kusaal,12,173
lako1244,Lakota Dida,13,165
lama1275,Lama (Togo),13,457
lamn1239,Lamnso',5,1352
lele1276,Lele (Chad),5,399
lend1245,Lendu,4,1676
libe1247,Liberia Kpelle,10,285
ligb1244,Ligbi,7,315
limb1268,Limbum,3,1057
ling1263,Lingala,4,342
loko1255,Loko,4,90
loma1260,Loma (Liberia),7,474
lugb1240,Lugbara,5,1225
lukp1238,Lukpa,9,397
luok1236,Luo (Kenya and Tanzania),5,1467
lyel1241,Lyélé,8,275
maas1239,Maasina Fulfulde,5,298
madi1260,Ma'di,5,1387
maka1304,Makaa,7,693
mama1271,Mamara Senoufo,11,323
mamp1244,Mampruli,5,152
mang1394,Mangbetu,5,736
mboc1235,Mbo (Cameroon),4,835
mend1266,Mende (Sierra Leone),4,172
meta1238,Meta',4,1032
mofu1248,Mofu-Gudur,2,730
moss1236,Mossi,10,157
mund1326,Mündü,5,872
mund1327,Mundani,9,321
murl1244,Murle,7,452
mwag1236,Mwaghavul,5,1330
mwan1250,Mwan,6,281
nafa1258,Nafaanra,9,307
nawd1238,Nawdm,7,333
ngam1268,Ngambay,6,479
ngan1299,Ngangam,7,161
ngas1240,Ngas,2,1130
ngba1285,Ngbaka Minagende,6,363
ngie1241,Ngiemboon,4,1797
nige1255,Western Mambila,6,1281
noma1260,Nomaande,7,759
nort2765,Northern Kissi,10,416
nort2774,Northern Ngbandi,6,404
nort2775,Northwest Gbaya,9,961
nort2780,Northern Dagara,5,305
nort2784,Northern Nuni,13,285
nort2787,Northern Toussian,7,417
nort2810,Northern Grebo,7,205
nort2819,Northern Bobo Madaré,7,467
ntch1242,Ntcham,4,243
nucl1347,Wolof,9,53
nucl1417,Igbo,5,8
nucl1418,Bassa,4,56
nucl1683,Daba,3,813
nugu1242,Nugunu (Cameroon),3,481
nupe1254,Nupe-Nupe-Tako,4,127
nyab1255,Nyabwa,8,254
park1239,Parkwa,2,541
pula1262,Pular,5,123
pula1263,Pulaar,6,47
rend1243,Rendille,6,532
saba1262,Sabaot,7,3036
sang1328,Sango,12,503
sena1262,Senara Sénoufo,13,361
sere1260,Sereer,8,4
siss1242,Sissala of Burkina Faso,22,292
soni1259,Soninke,17,157
sout2774,Southeast Ijo,9,7
sout2789,Central Dagaare,13,342
suda1236,Sudanese Arabic,9,504
susu1250,Susu,8,238
swah1253,Swahili,3,200
tama1365,Tamasheq,11,292
taro1263,Tarok,3,210
tawa1286,Tawallammat Tamajaq,11,282
teda1241,Tedaga,5,477
teen1242,Téén,7,329
temm1241,Tem,5,383
tepo1239,Tepo Krumen,9,192
tika1246,Tikar,6,815
timn1235,Timne,5,48
tofi1235,Tofin Gbe,7,0
topo1242,Toposa,5,458
toro1252,Toro So Dogon,10,279
tour1242,Toura (Côte d'Ivoire),13,546
vagl1239,Vagla,16,345
veng1238,Vengo,7,1680
vute1244,Vute,10,894
waam1244,Waama,11,477
wann1242,Wan,6,274
weno1238,Wobe-Wè Northern,13,314
west2450,West-Central Limba,4,63
west2454,Western Niger Fulfulde,3,293
west2466,Western Karaboro,10,292
west2500,Western Maninkakan,5,71
yamb1251,Yamba,3,1160
yamb1252,Yambeta,4,717
yaou1238,Yaouré,9,235
yemb1246,Yemba,4,1324
yomm1242,Yom,5,418
yoru1245,Yoruba,12,105
zand1248,Zande,3,638
zarm1239,Zarma-Kaado,7,178
zulg1242,Zulgo-Gemzek,1,719
